Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 11:04:16,6.36,0.2,2,0.0,0.0,0.0,,,,
S41,2026-04-30 11:02:15,6.74,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-04-30 11:01:16,54.66,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 11:02:25,61.73,59.18,1,0.5,,0.501,,,,
S61,2026-04-30 11:00:14,51.58,48.45,1,0.4,,0.391,,,,
S62,2026-04-30 11:03:16,58.79,54.64,1,0.0,,0.0,,,,
S63,2026-04-30 11:01:14,59.18,55.72,1,0.4,,0.396,,,,
S63A,2026-04-30 11:05:14,55.73,48.42,2,0.2,0.2,0.229,,,,
S65,2026-04-30 11:03:43,48.3,45.18,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 11:01:15,45.13,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 11:01:18,24.5,19.79,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-04-30 11:00:15,24.47,20.25,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-04-30 11:01:18,24.5,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 11:02:18,19.8,10.02,6,0.4,0.1,0.406,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 11:02:18,19.8,10.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 11:04:14,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 11:04:14,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 11:06:18,36.72,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 11:06:18,36.72,30.6,1,0.0,,0.0,,,,
S70,2026-04-30 11:03:16,24.92,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-30 11:04:18,18.66,10.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 11:05:19,19.41,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 11:06:16,24.92,19.4,1,0.2,,0.203,,,,
S82,2026-04-30 10:37:18,30.65,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-30 10:38:16,30.64,23.15,1,0.0,,0.0,,,,
S83X,2026-04-30 10:38:16,30.64,23.15,1,0.0,,0.0,,,,
S84,2026-04-30 10:37:16,23.14,10.12,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 10:37:16,23.14,10.12,1,0.0,,0.0,,,,
S97,2026-04-30 11:06:18,21.11,6.65,2,0.0,0.1,0.096,,,,
S153,2026-04-30 11:05:16,17.69,11.62,2,0.0,0.0,0.0,,,,
S191,2026-04-30 11:03:15,17.67,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 11:00:19,8.52,10.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 11:01:16,10.33,8.81,2,0.0,0.0,0.0,,,,
S354,2026-04-30 11:02:17,9.22,10.32,2,0.0,0.0,0.0,,,,
