Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-07 06:34:13,6.24,-1.25,2,0.0,0.0,0.0,,,,
S41,2026-05-07 06:32:15,6.74,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-05-07 06:31:15,54.53,51.47,1,0.0,,0.0,,,,
S60,2026-05-07 06:32:15,61.59,59.0,1,0.5,,0.508,,,,
S61,2026-05-07 06:41:46,51.44,48.22,1,0.0,,0.0,,,,
S62,2026-05-07 06:33:15,58.69,54.48,1,0.0,,0.0,,,,
S63,2026-05-07 06:31:15,59.0,55.7,1,0.2,,0.193,,,,
S63A,2026-05-07 06:50:51,55.73,48.21,2,0.2,0.0,0.214,,,,
S65,2026-05-07 06:36:47,48.09,45.15,5,0.4,0.4,0.411,0.4,0.3,0.4,
S65A,2026-05-07 06:31:16,45.11,36.33,3,0.3,0.3,0.336,0.3,,,
S65D,2026-05-07 06:31:18,24.79,19.98,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-07 06:59:24,24.77,20.36,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-07 06:31:18,24.79,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-05-07 06:32:18,19.98,9.87,6,0.1,0.1,0.13,0.1,0.1,0.1,0.0
S65EX1,2026-05-07 06:32:18,19.98,9.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-07 06:34:16,36.68,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-07 06:34:16,36.68,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-07 06:36:18,36.54,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-07 06:36:18,36.54,30.72,1,0.0,,0.0,,,,
S70,2026-05-07 06:40:15,24.62,18.57,2,0.0,0.0,0.0,,,,
S71,2026-05-07 06:59:35,18.56,10.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-07 06:35:15,19.48,10.22,2,0.0,0.0,0.0,,,,
S75,2026-05-07 06:36:17,24.63,19.53,1,0.0,,0.0,,,,
S82,2026-05-07 06:37:16,30.78,24.62,2,0.0,0.0,0.0,,,,
S83,2026-05-07 06:38:15,30.77,23.24,1,0.0,,0.0,,,,
S83X,2026-05-07 06:38:15,30.77,23.24,1,0.3,,0.292,,,,
S84,2026-05-07 06:37:16,23.12,9.96,2,0.0,0.0,0.0,,,,
S84X,2026-05-07 06:37:16,23.12,9.96,1,0.0,,0.0,,,,
S97,2026-05-07 06:36:16,20.98,6.52,2,0.0,0.0,0.0,,,,
S153,2026-05-07 06:47:38,17.74,10.72,2,0.0,0.0,0.0,,,,
S191,2026-05-07 06:33:16,17.48,10.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-07 06:39:01,8.84,9.92,3,3.9,3.9,3.949,3.9,,,
S352,2026-05-07 06:40:26,10.13,8.7,2,0.9,1.3,1.277,,,,
S354,2026-05-07 06:32:17,9.25,10.03,2,2.1,1.5,2.054,,,,
