Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 06:34:15,6.88,1.12,2,0.0,0.0,0.0,,,,
S41,2026-04-27 06:32:14,6.73,1.02,2,0.0,0.5,0.513,,,,
S59,2026-04-27 06:31:16,54.75,52.19,1,1.1,,1.1,,,,
S60,2026-04-27 06:32:16,61.87,59.34,1,0.5,,0.495,,,,
S61,2026-04-27 06:30:15,51.7,48.51,1,1.9,,1.894,,,,
S62,2026-04-27 06:33:17,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-27 06:31:15,59.35,55.5,1,0.6,,0.595,,,,
S63A,2026-04-27 06:32:16,55.51,48.39,2,0.2,0.2,0.225,,,,
S65,2026-04-27 06:40:05,48.32,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 06:31:15,45.24,36.33,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 06:31:17,24.68,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 06:30:17,24.64,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-27 06:31:17,24.68,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 06:59:40,19.74,10.07,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 06:59:40,19.74,10.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 06:37:32,36.93,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 06:37:32,36.93,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 06:36:17,36.83,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 06:36:17,36.83,30.58,1,0.0,,0.0,,,,
S70,2026-04-27 06:33:17,24.93,18.49,2,0.3,0.3,0.301,,,,
S71,2026-04-27 06:56:04,18.54,10.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 06:35:17,19.69,11.41,2,0.0,0.0,0.0,,,,
S75,2026-04-27 06:53:19,25.01,19.68,1,0.0,,0.0,,,,
S82,2026-04-27 06:37:17,30.64,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-27 06:38:13,30.64,23.19,1,0.0,,0.0,,,,
S83X,2026-04-27 06:38:13,30.64,23.19,1,0.3,,0.302,,,,
S84,2026-04-27 06:37:16,23.13,10.2,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 06:37:16,23.13,10.2,1,0.0,,0.0,,,,
S97,2026-04-27 06:36:15,21.18,6.77,2,0.0,0.1,0.097,,,,
S153,2026-04-27 06:35:16,17.6,12.33,2,0.0,0.0,0.0,,,,
S191,2026-04-27 06:33:17,17.81,10.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 06:53:05,8.87,10.68,3,1.3,1.2,1.35,1.4,,,
S352,2026-04-27 06:41:45,10.46,8.72,2,0.6,0.9,0.916,,,,
S354,2026-04-27 06:32:17,9.42,10.64,2,1.3,1.4,1.398,,,,
