Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-26 06:34:14,6.56,0.13,2,0.0,0.0,0.0,,,,
S41,2026-07-26 06:32:15,6.71,0.27,2,0.0,0.0,0.0,,,,
S59,2026-07-26 06:31:11,54.38,51.88,1,0.0,,0.0,,,,
S60,2026-07-26 06:50:29,60.76,58.46,1,0.0,,0.0,,,,
S61,2026-07-26 06:30:15,51.85,47.73,1,0.0,,0.0,,,,
S62,2026-07-26 06:33:15,58.88,54.36,1,0.0,,0.0,,,,
S63,2026-07-26 06:47:42,58.44,55.29,1,0.0,,0.0,,,,
S63A,2026-07-26 06:32:16,55.31,47.7,2,0.0,0.0,0.0,,,,
S65,2026-07-26 06:45:33,47.62,45.19,5,0.0,0.3,0.316,0.3,0.2,0.0,
S65A,2026-07-26 06:31:16,45.17,34.83,3,0.1,0.3,0.317,0.0,,,
S65D,2026-07-26 06:31:19,24.74,19.68,4,0.0,0.2,0.188,0.2,0.0,,
S65DX1,2026-07-26 06:50:24,24.76,19.7,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-07-26 06:31:19,24.74,19.68,2,0.1,0.0,0.109,,,,
S65E,2026-07-26 06:32:17,19.68,9.22,6,0.0,0.0,0.126,0.1,0.0,0.0,0.0
S65EX1,2026-07-26 06:32:17,19.68,9.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-26 06:41:59,36.84,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-26 06:41:59,36.84,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-26 06:36:16,36.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-26 06:36:16,36.52,30.64,1,0.0,,0.0,,,,
S70,2026-07-26 06:33:17,24.68,18.83,2,0.0,0.5,0.512,,,,
S71,2026-07-26 06:34:18,18.81,9.35,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-26 06:35:18,19.8,11.23,2,0.0,0.0,0.0,,,,
S75,2026-07-26 06:36:15,24.73,19.82,1,0.0,,0.0,,,,
S82,2026-07-26 06:37:14,30.67,24.7,2,0.0,0.0,0.0,,,,
S83,2026-07-26 06:38:16,30.66,23.86,1,0.0,,0.0,,,,
S83X,2026-07-26 06:38:16,30.66,23.86,1,0.0,,0.0,,,,
S84,2026-07-26 06:37:17,23.82,9.31,2,0.0,0.0,0.0,,,,
S84X,2026-07-26 06:37:17,23.82,9.31,1,0.0,,0.0,,,,
S97,2026-07-26 06:36:16,19.88,6.5,2,0.0,0.0,0.0,,,,
S153,2026-07-26 06:35:14,17.6,12.82,2,0.0,0.0,0.0,,,,
S191,2026-07-26 06:33:10,17.08,9.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-26 06:43:45,9.29,9.42,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-26 06:52:46,9.57,9.35,2,0.0,0.0,0.0,,,,
S354,2026-07-26 06:32:17,9.53,9.4,2,-0.0,-0.1,-0.041,,,,
