Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 09:34:15,6.92,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-04-24 09:32:15,6.82,-1.4,2,0.2,0.2,0.199,,,,
S59,2026-04-24 09:31:16,54.76,51.73,1,0.0,,0.0,,,,
S60,2026-04-24 09:32:15,61.89,59.41,1,0.1,,0.1,,,,
S61,2026-04-24 09:30:16,51.73,48.51,1,0.0,,0.0,,,,
S62,2026-04-24 09:33:14,58.88,54.69,1,0.0,,0.0,,,,
S63,2026-04-24 09:31:15,59.4,55.96,1,0.1,,0.099,,,,
S63A,2026-04-24 09:52:18,56.0,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-24 09:30:17,48.41,45.26,5,0.3,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-24 09:31:16,45.21,36.36,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-24 09:31:17,24.52,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 09:32:09,24.48,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 09:31:17,24.52,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 09:32:18,19.76,10.37,6,0.1,0.1,0.165,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 09:32:18,19.76,10.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 09:34:14,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 09:34:14,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 09:59:46,36.84,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 09:59:46,36.84,30.71,1,-0.0,,-0.045,,,,
S70,2026-04-24 09:50:30,24.88,18.57,2,0.2,0.0,0.199,,,,
S71,2026-04-24 09:53:09,18.51,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 09:50:58,19.55,11.52,2,0.0,0.0,0.0,,,,
S75,2026-04-24 09:36:16,24.86,19.61,1,0.3,,0.309,,,,
S82,2026-04-24 09:43:44,30.78,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-24 09:54:35,30.81,23.07,1,0.0,,0.0,,,,
S83X,2026-04-24 09:54:35,30.81,23.07,1,0.2,,0.198,,,,
S84,2026-04-24 09:37:01,23.03,10.47,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 09:37:01,23.03,10.47,1,0.0,,0.0,,,,
S97,2026-04-24 09:36:16,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 09:35:15,17.72,12.54,2,0.0,0.0,0.0,,,,
S191,2026-04-24 09:33:11,17.98,10.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 09:38:05,8.79,10.43,3,0.5,0.5,0.99,1.0,,,
S352,2026-04-24 09:31:17,10.43,8.85,2,0.0,0.0,0.0,,,,
S354,2026-04-24 09:32:17,9.34,10.44,2,2.0,2.0,1.981,,,,
