Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-08 06:34:16,6.17,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-05-08 06:32:15,6.68,-1.09,2,0.0,0.0,0.0,,,,
S59,2026-05-08 06:31:16,54.51,51.46,1,0.0,,0.0,,,,
S60,2026-05-08 06:32:15,61.55,58.99,1,0.5,,0.508,,,,
S61,2026-05-08 06:30:14,51.44,48.17,1,0.0,,0.0,,,,
S62,2026-05-08 06:33:16,58.68,54.46,1,0.0,,0.0,,,,
S63,2026-05-08 06:31:14,58.98,56.05,1,0.2,,0.193,,,,
S63A,2026-05-08 06:50:39,56.09,48.14,2,0.0,0.0,0.0,,,,
S65,2026-05-08 06:44:27,48.11,45.35,5,0.4,0.4,0.417,0.4,0.3,0.4,
S65A,2026-05-08 06:31:16,45.3,36.36,3,0.3,0.3,0.339,0.3,,,
S65D,2026-05-08 06:46:53,24.53,19.65,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-08 06:30:17,24.47,20.1,4,1.1,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-08 06:46:53,24.53,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-05-08 06:32:17,19.64,9.89,6,0.1,0.1,0.214,0.0,0.0,0.1,0.2
S65EX1,2026-05-08 06:32:17,19.64,9.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-08 06:34:16,36.66,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-08 06:34:16,36.66,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-08 06:36:18,36.53,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-08 06:36:18,36.53,30.78,1,0.8,,0.786,,,,
S70,2026-05-08 06:33:12,24.66,18.7,2,0.0,0.0,0.0,,,,
S71,2026-05-08 06:49:44,18.66,10.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-08 06:38:36,19.65,9.83,2,0.0,0.0,0.0,,,,
S75,2026-05-08 06:36:15,24.67,19.72,1,0.0,,0.0,,,,
S82,2026-05-08 06:55:44,30.82,24.66,2,0.0,0.0,0.0,,,,
S83,2026-05-08 06:56:33,30.82,23.15,1,0.0,,0.0,,,,
S83X,2026-05-08 06:56:33,30.82,23.15,1,0.0,,0.0,,,,
S84,2026-05-08 06:37:17,23.13,9.97,2,0.0,0.0,0.0,,,,
S84X,2026-05-08 06:37:17,23.13,9.97,1,0.0,,0.0,,,,
S97,2026-05-08 06:36:17,20.94,6.51,2,0.0,0.0,0.0,,,,
S153,2026-05-08 06:35:33,17.75,10.55,2,0.0,0.0,0.0,,,,
S191,2026-05-08 06:33:15,17.45,10.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-08 06:30:18,8.84,10.01,3,3.8,3.8,3.879,3.9,,,
S352,2026-05-08 06:31:13,10.13,8.56,2,0.8,1.2,1.176,,,,
S354,2026-05-08 06:32:17,9.36,10.1,2,2.5,3.1,3.075,,,,
