Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 04:04:16,6.94,1.28,2,0.0,0.0,0.0,,,,
S41,2026-04-25 04:02:16,6.99,1.22,2,0.0,0.0,0.0,,,,
S59,2026-04-25 04:01:15,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 04:02:16,61.87,59.38,1,0.1,,0.1,,,,
S61,2026-04-25 04:00:15,51.71,48.53,1,0.0,,0.0,,,,
S62,2026-04-25 04:03:15,58.86,54.68,1,0.0,,0.0,,,,
S63,2026-04-25 04:01:15,59.38,55.4,1,0.1,,0.098,,,,
S63A,2026-04-25 04:02:16,55.42,48.54,2,0.0,0.0,0.0,,,,
S65,2026-04-25 04:00:18,48.36,45.26,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-25 04:01:16,45.23,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-25 04:01:18,24.6,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 04:00:17,24.56,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-25 04:01:18,24.6,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 04:02:18,19.78,10.3,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 04:02:18,19.78,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 04:04:15,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 04:04:15,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 03:36:15,36.82,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 03:36:15,36.82,30.59,1,0.0,,0.0,,,,
S70,2026-04-25 04:03:17,24.66,18.67,2,0.0,0.0,0.0,,,,
S71,2026-04-25 04:04:17,18.67,10.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 04:05:17,19.41,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-25 03:36:15,24.63,19.46,1,0.2,,0.199,,,,
S82,2026-04-25 03:37:17,30.63,24.65,2,0.0,0.0,0.0,,,,
S83,2026-04-25 03:40:34,30.63,23.13,1,0.0,,0.0,,,,
S83X,2026-04-25 03:40:34,30.63,23.13,1,0.3,,0.297,,,,
S84,2026-04-25 03:37:16,23.06,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 03:37:16,23.06,10.4,1,0.0,,0.0,,,,
S97,2026-04-25 03:55:50,21.38,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 04:05:17,17.74,12.5,2,0.0,0.0,0.0,,,,
S191,2026-04-25 04:03:16,17.94,10.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 04:00:19,8.76,10.39,3,0.4,0.4,0.937,0.9,,,
S352,2026-04-25 04:01:11,10.43,8.56,2,0.5,0.0,0.521,,,,
S354,2026-04-25 04:02:18,9.38,10.38,2,1.9,2.0,1.978,,,,
