Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 04:04:15,6.98,0.83,2,0.0,0.0,0.0,,,,
S41,2026-04-26 04:02:16,6.9,0.99,2,0.0,0.5,0.511,,,,
S59,2026-04-26 04:01:14,54.75,51.73,1,0.0,,0.0,,,,
S60,2026-04-26 04:02:13,61.88,59.38,1,0.1,,0.101,,,,
S61,2026-04-26 04:00:13,51.71,48.51,1,0.0,,0.0,,,,
S62,2026-04-26 04:03:14,58.85,54.71,1,0.0,,0.0,,,,
S63,2026-04-26 04:02:27,59.36,55.89,1,0.1,,0.098,,,,
S63A,2026-04-26 04:02:15,55.93,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-26 04:00:17,48.35,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 04:01:14,45.24,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 04:01:16,24.64,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 04:00:15,24.61,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-26 04:01:16,24.64,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 04:02:17,19.74,10.45,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 04:02:17,19.74,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 04:04:13,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 04:04:13,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 04:06:16,36.83,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 04:06:16,36.83,30.79,1,0.0,,0.0,,,,
S70,2026-04-26 04:03:15,24.74,18.72,2,0.3,0.0,0.297,,,,
S71,2026-04-26 04:04:16,18.67,10.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 04:05:14,19.71,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-26 04:06:13,24.76,19.72,1,0.0,,0.0,,,,
S82,2026-04-26 03:37:15,30.82,24.75,2,0.0,0.0,0.0,,,,
S83,2026-04-26 03:38:15,30.82,23.19,1,0.0,,0.0,,,,
S83X,2026-04-26 03:38:15,30.82,23.19,1,0.0,,0.0,,,,
S84,2026-04-26 03:37:16,23.14,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 03:37:16,23.14,10.54,1,0.0,,0.0,,,,
S97,2026-04-26 04:06:15,21.33,6.85,2,0.0,0.2,0.188,,,,
S153,2026-04-26 04:05:10,17.76,12.42,2,0.0,0.0,0.0,,,,
S191,2026-04-26 04:03:13,17.86,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 04:00:18,8.77,10.33,3,0.8,1.3,1.296,0.9,,,
S352,2026-04-26 04:01:09,10.34,8.57,2,0.5,0.5,0.508,,,,
S354,2026-04-26 04:02:17,9.37,10.33,2,0.3,0.9,0.891,,,,
