Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-09 06:34:14,6.55,-0.56,2,0.0,0.0,0.0,,,,
S41,2026-08-09 06:32:14,6.48,0.07,2,0.5,0.0,0.499,,,,
S59,2026-08-09 06:31:17,54.73,52.25,1,0.0,,0.0,,,,
S60,2026-08-09 06:56:08,60.94,58.87,1,0.0,,0.0,,,,
S61,2026-08-09 06:30:16,52.24,47.8,1,0.0,,0.0,,,,
S62,2026-08-09 06:33:16,58.95,54.83,1,0.7,,0.708,,,,
S63,2026-08-09 06:31:16,58.87,55.39,1,0.0,,0.0,,,,
S63A,2026-08-09 06:49:35,55.42,47.76,2,0.0,0.2,0.215,,,,
S65,2026-08-09 06:30:18,47.66,45.46,5,0.1,0.0,0.2,0.2,0.0,0.0,
S65A,2026-08-09 06:31:17,45.45,34.92,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-09 06:31:18,24.47,19.62,4,0.1,0.4,0.38,0.3,0.0,,
S65DX1,2026-08-09 06:30:16,24.5,19.62,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-09 06:31:18,24.47,19.62,2,0.1,0.0,0.09,,,,
S65E,2026-08-09 06:48:43,19.61,9.54,6,0.1,0.2,0.189,0.1,0.1,0.1,0.1
S65EX1,2026-08-09 06:48:43,19.61,9.54,3,0.0,0.1,0.054,0.0,,,
S67,2026-08-09 06:34:13,37.13,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-09 06:34:13,37.13,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-09 06:36:16,37.14,31.13,3,0.7,0.7,0.711,0.7,,,
S68X,2026-08-09 06:36:16,37.14,31.13,1,0.0,,0.0,,,,
S70,2026-08-09 06:33:15,24.66,18.98,2,0.2,0.5,0.51,,,,
S71,2026-08-09 06:34:17,18.9,9.8,3,1.0,0.5,1.007,1.0,,,
S72,2026-08-09 06:54:35,19.67,11.57,2,0.0,0.0,0.0,,,,
S75,2026-08-09 06:36:13,24.7,19.68,1,0.0,,0.0,,,,
S82,2026-08-09 06:52:16,31.17,24.68,2,0.0,0.0,0.0,,,,
S83,2026-08-09 06:52:16,31.16,23.56,1,1.0,,0.951,,,,
S83X,2026-08-09 06:52:16,31.16,23.56,1,0.0,,0.0,,,,
S84,2026-08-09 06:49:00,23.64,9.69,2,0.5,1.0,0.998,,,,
S84X,2026-08-09 06:49:00,23.64,9.69,1,0.5,,0.512,,,,
S97,2026-08-09 06:36:16,20.54,6.54,2,0.0,0.0,0.0,,,,
S153,2026-08-09 06:50:22,17.79,13.14,2,0.5,0.0,0.508,,,,
S191,2026-08-09 06:33:13,17.68,9.6,3,0.3,0.5,0.51,0.0,,,
S351,2026-08-09 06:56:31,9.06,9.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-09 06:54:52,9.61,8.72,2,0.0,0.0,0.0,,,,
S354,2026-08-09 06:32:19,9.6,9.7,2,0.0,-0.1,0.0,,,,
