Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 18:11:12,6.14,0.45,2,0.0,0.0,0.0,,,,
S41,2026-04-29 18:02:14,6.67,0.62,2,0.0,0.0,0.0,,,,
S59,2026-04-29 18:01:16,54.68,51.62,1,0.0,,0.0,,,,
S60,2026-04-29 18:02:15,61.78,59.18,1,0.5,,0.502,,,,
S61,2026-04-29 18:00:15,51.57,48.44,1,0.4,,0.377,,,,
S62,2026-04-29 18:03:15,58.8,54.65,1,0.0,,0.0,,,,
S63,2026-04-29 18:06:25,59.19,55.7,1,0.4,,0.401,,,,
S63A,2026-04-29 18:07:14,55.76,48.4,2,0.2,0.2,0.228,,,,
S65,2026-04-29 18:08:23,48.29,45.19,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-29 18:01:16,45.16,36.3,3,0.3,0.3,0.307,0.3,,,
S65D,2026-04-29 18:01:18,24.56,19.93,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-04-29 18:00:17,24.52,20.36,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-29 18:01:18,24.56,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 18:02:19,19.92,10.36,6,0.4,0.1,0.395,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 18:02:19,19.92,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 18:04:14,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 18:04:14,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 18:06:16,36.73,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 18:06:16,36.73,30.76,1,0.0,,0.0,,,,
S70,2026-04-29 18:03:15,24.84,18.84,2,0.0,0.0,0.0,,,,
S71,2026-04-29 18:04:14,18.76,10.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 18:05:16,19.63,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-29 18:06:15,24.86,19.73,1,0.0,,0.0,,,,
S82,2026-04-29 18:07:16,30.77,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-29 18:08:16,30.76,23.23,1,0.0,,0.0,,,,
S83X,2026-04-29 18:08:16,30.76,23.23,1,0.0,,0.0,,,,
S84,2026-04-29 18:07:17,23.11,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 18:07:17,23.11,10.46,1,0.0,,0.0,,,,
S97,2026-04-29 18:06:29,21.08,6.54,2,0.0,0.1,0.099,,,,
S153,2026-04-29 18:05:15,17.67,11.82,2,0.0,0.0,0.0,,,,
S191,2026-04-29 18:03:16,17.7,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 18:18:03,8.94,10.22,3,2.1,2.4,2.447,2.2,,,
S352,2026-04-29 18:01:17,10.32,8.89,2,0.0,0.0,0.0,,,,
S354,2026-04-29 18:02:18,9.37,10.23,2,1.7,1.9,1.894,,,,
