Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 18:04:15,6.91,1.28,2,0.0,0.0,0.0,,,,
S41,2026-04-26 18:02:15,6.75,0.99,2,0.0,0.5,0.509,,,,
S59,2026-04-26 18:01:15,54.76,51.73,1,0.0,,0.0,,,,
S60,2026-04-26 18:02:15,61.87,59.35,1,0.5,,0.495,,,,
S61,2026-04-26 18:00:14,51.73,48.51,1,1.0,,0.977,,,,
S62,2026-04-26 18:03:15,58.86,54.71,1,0.0,,0.0,,,,
S63,2026-04-26 18:03:40,59.34,55.89,1,0.5,,0.495,,,,
S63A,2026-04-26 18:02:15,55.93,48.46,2,0.2,0.2,0.224,,,,
S65,2026-04-26 18:00:17,48.49,45.25,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-26 18:01:16,45.26,36.36,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 18:01:17,24.68,19.67,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 18:00:16,24.62,20.15,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-26 18:01:17,24.68,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 18:02:17,19.68,10.34,6,0.1,0.1,0.138,0.1,0.1,0.0,0.1
S65EX1,2026-04-26 18:02:17,19.68,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 18:04:14,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 18:04:14,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 17:36:17,36.85,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 17:36:17,36.85,30.6,1,0.0,,0.0,,,,
S70,2026-04-26 18:03:16,24.86,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-26 18:04:16,18.62,9.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 18:05:17,19.5,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-26 17:36:17,24.96,19.47,1,0.0,,0.0,,,,
S82,2026-04-26 17:58:51,30.66,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-26 17:51:33,30.68,23.04,1,0.0,,0.0,,,,
S83X,2026-04-26 17:51:33,30.68,23.04,1,0.3,,0.288,,,,
S84,2026-04-26 17:37:16,23.11,10.41,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 17:37:16,23.11,10.41,1,0.0,,0.0,,,,
S97,2026-04-26 17:53:51,21.28,6.85,2,0.0,0.2,0.198,,,,
S153,2026-04-26 18:05:17,17.82,12.4,2,0.5,0.5,0.534,,,,
S191,2026-04-26 18:03:15,17.84,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 18:00:18,8.66,10.48,3,1.3,1.2,1.378,1.4,,,
S352,2026-04-26 18:04:24,10.58,8.66,2,0.4,1.0,0.97,,,,
S354,2026-04-26 18:02:17,9.26,10.39,2,1.3,1.4,1.397,,,,
