Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 04:04:16,6.47,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-05-01 04:02:17,6.76,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-05-01 04:01:15,54.66,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 04:02:15,61.74,59.17,1,0.5,,0.501,,,,
S61,2026-05-01 04:00:15,51.55,48.4,1,0.4,,0.393,,,,
S62,2026-05-01 04:03:15,58.79,54.63,1,0.0,,0.0,,,,
S63,2026-05-01 04:01:15,59.16,55.73,1,0.4,,0.394,,,,
S63A,2026-05-01 04:02:56,55.74,48.33,2,0.2,0.2,0.229,,,,
S65,2026-05-01 04:00:17,48.29,45.18,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-05-01 04:01:17,45.15,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 04:01:17,24.49,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 04:00:16,24.44,20.19,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-01 04:01:17,24.49,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 04:02:19,19.71,10.05,6,0.3,0.1,0.295,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 04:02:19,19.71,10.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 04:04:15,36.88,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 04:04:15,36.88,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 03:36:17,36.72,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 03:36:17,36.72,30.65,1,1.1,,1.098,,,,
S70,2026-05-01 04:03:16,24.78,18.73,2,0.0,0.0,0.0,,,,
S71,2026-05-01 04:04:18,18.71,10.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 04:05:17,19.73,11.44,2,0.0,0.0,0.0,,,,
S75,2026-05-01 03:36:17,24.77,19.76,1,0.4,,0.404,,,,
S82,2026-05-01 04:04:28,30.68,24.81,2,0.0,0.0,0.0,,,,
S83,2026-05-01 03:53:35,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-05-01 03:53:35,30.64,23.21,1,0.3,,0.305,,,,
S84,2026-05-01 03:37:16,23.14,10.16,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 03:37:16,23.14,10.16,1,0.0,,0.0,,,,
S97,2026-05-01 03:36:18,21.09,6.54,2,0.0,0.0,0.043,,,,
S153,2026-05-01 04:05:17,17.7,11.41,2,0.0,0.0,0.0,,,,
S191,2026-05-01 04:03:14,17.66,10.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 04:00:19,8.26,10.34,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 04:01:15,10.35,8.38,2,0.0,0.0,0.0,,,,
S354,2026-05-01 04:03:36,8.24,10.29,2,0.0,0.0,0.0,,,,
