Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 21:04:15,6.97,-0.8,2,0.0,0.0,0.0,,,,
S41,2026-04-25 21:02:15,6.95,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-04-25 21:03:19,54.77,51.74,1,0.0,,0.0,,,,
S60,2026-04-25 21:02:15,61.89,59.38,1,0.1,,0.101,,,,
S61,2026-04-25 21:00:14,51.69,48.41,1,0.0,,0.0,,,,
S62,2026-04-25 21:03:14,58.87,54.7,1,0.0,,0.0,,,,
S63,2026-04-25 21:01:13,59.37,55.76,1,0.1,,0.098,,,,
S63A,2026-04-25 21:02:16,55.8,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-25 21:02:32,48.46,45.26,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-25 21:01:14,45.24,36.35,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-25 21:01:16,24.63,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 21:00:16,24.6,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-25 21:01:16,24.63,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 21:02:17,19.76,10.47,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-25 21:02:17,19.76,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 21:04:15,36.9,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 21:04:15,36.9,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 20:36:16,36.83,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 20:36:16,36.83,30.8,1,0.0,,0.0,,,,
S70,2026-04-25 21:03:15,24.77,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-25 21:05:18,18.66,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 21:05:15,19.78,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-25 20:36:14,24.74,19.83,1,0.2,,0.19,,,,
S82,2026-04-25 20:37:15,30.81,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-25 20:51:32,30.83,23.16,1,0.0,,0.0,,,,
S83X,2026-04-25 20:51:32,30.83,23.16,1,0.0,,0.0,,,,
S84,2026-04-25 20:37:15,23.13,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 20:37:15,23.13,10.55,1,0.0,,0.0,,,,
S97,2026-04-25 21:05:11,21.35,6.78,2,0.0,0.5,0.5,,,,
S153,2026-04-25 21:05:16,17.76,12.37,2,0.0,0.0,0.0,,,,
S191,2026-04-25 21:03:16,17.89,10.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 21:00:17,8.67,10.36,3,0.9,1.3,1.327,0.9,,,
S352,2026-04-25 21:01:14,10.35,8.56,2,0.5,0.0,0.476,,,,
S354,2026-04-25 21:02:17,9.48,10.41,2,0.3,0.9,0.892,,,,
