Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 06:34:17,6.21,1.05,2,0.0,0.0,0.0,,,,
S41,2026-04-29 06:32:14,6.62,1.08,2,0.0,0.0,0.0,,,,
S59,2026-04-29 06:31:14,54.69,51.67,1,0.0,,0.0,,,,
S60,2026-04-29 06:32:15,61.79,59.2,1,0.5,,0.501,,,,
S61,2026-04-29 06:30:16,51.6,48.53,1,0.4,,0.403,,,,
S62,2026-04-29 06:33:15,58.82,54.63,1,0.0,,0.0,,,,
S63,2026-04-29 06:31:15,59.2,55.47,1,0.5,,0.495,,,,
S63A,2026-04-29 06:54:51,55.51,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-29 06:30:18,48.32,45.22,5,0.3,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-29 06:31:17,45.18,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 06:31:18,24.6,19.98,4,0.1,0.0,0.091,0.0,0.0,,
S65DX1,2026-04-29 06:30:16,24.57,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-29 06:31:18,24.6,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 06:32:18,19.96,10.11,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 06:32:18,19.96,10.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 06:34:13,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 06:34:13,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 06:36:17,36.75,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 06:36:17,36.75,30.66,1,0.1,,0.119,,,,
S70,2026-04-29 06:33:17,24.76,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-29 06:47:25,18.6,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 06:43:50,19.62,11.08,2,0.0,0.0,0.0,,,,
S75,2026-04-29 06:36:13,24.8,19.66,1,0.0,,0.0,,,,
S82,2026-04-29 06:44:03,30.75,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-29 06:46:31,30.74,23.16,1,0.0,,0.0,,,,
S83X,2026-04-29 06:46:31,30.74,23.16,1,0.3,,0.312,,,,
S84,2026-04-29 06:37:16,23.06,10.24,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 06:37:16,23.06,10.24,1,0.0,,0.0,,,,
S97,2026-04-29 06:36:16,21.17,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-29 06:35:16,17.66,12.0,2,0.0,0.0,0.0,,,,
S191,2026-04-29 06:33:16,17.73,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 06:30:18,8.77,10.4,3,0.1,0.5,0.717,0.7,,,
S352,2026-04-29 06:47:12,10.39,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-29 06:32:17,9.48,10.37,2,1.7,1.9,1.898,,,,
