Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-04 06:34:15,6.9,-1.31,2,0.0,0.0,0.0,,,,
S41,2026-07-04 06:32:16,6.63,-1.39,2,0.0,0.5,0.514,,,,
S59,2026-07-04 06:31:15,54.14,51.38,1,0.0,,0.0,,,,
S60,2026-07-04 06:32:15,60.8,58.51,1,0.0,,0.0,,,,
S61,2026-07-04 06:30:15,51.39,47.86,1,0.0,,0.0,,,,
S62,2026-07-04 06:33:14,58.84,54.12,1,0.0,,0.0,,,,
S63,2026-07-04 06:31:14,58.52,55.45,1,0.0,,0.0,,,,
S63A,2026-07-04 06:32:16,55.47,47.82,2,0.0,0.0,0.0,,,,
S65,2026-07-04 06:55:38,47.74,45.4,5,0.0,0.0,0.19,0.2,0.0,0.0,
S65A,2026-07-04 06:32:43,45.36,35.17,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-04 06:31:16,24.56,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-04 06:30:15,24.56,19.85,4,0.4,0.8,0.8,0.6,0.6,,
S65DX2,2026-07-04 06:31:16,24.56,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-07-04 06:32:17,19.73,9.42,6,0.0,0.0,0.12,0.1,0.1,0.0,0.1
S65EX1,2026-07-04 06:32:17,19.73,9.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-04 06:34:15,36.6,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-04 06:34:15,36.6,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-04 06:36:17,36.28,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-04 06:36:17,36.28,30.79,1,0.0,,0.0,,,,
S70,2026-07-04 06:33:16,24.83,18.37,2,0.0,0.0,0.0,,,,
S71,2026-07-04 06:59:52,18.43,9.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-04 06:35:17,19.57,11.24,2,0.0,0.0,0.0,,,,
S75,2026-07-04 06:37:32,24.86,19.59,1,0.0,,0.0,,,,
S82,2026-07-04 06:37:05,30.83,24.84,2,0.0,0.0,0.0,,,,
S83,2026-07-04 06:38:16,30.83,23.87,1,0.0,,0.0,,,,
S83X,2026-07-04 06:38:16,30.83,23.87,1,0.0,,0.0,,,,
S84,2026-07-04 06:39:14,23.85,9.53,2,0.0,0.0,0.0,,,,
S84X,2026-07-04 06:39:14,23.85,9.53,1,0.0,,0.0,,,,
S97,2026-07-04 06:36:17,19.73,6.5,2,0.0,0.0,0.0,,,,
S153,2026-07-04 06:35:16,17.83,12.8,2,0.0,0.0,0.0,,,,
S191,2026-07-04 06:33:15,17.24,9.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-04 06:50:31,8.69,9.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-04 06:59:58,9.6,9.06,2,0.0,0.0,0.0,,,,
S354,2026-07-04 06:32:18,8.85,9.52,2,0.0,0.0,0.0,,,,
