Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-25 06:34:15,6.5,0.37,2,0.0,0.0,0.0,,,,
S41,2026-07-25 06:32:15,6.69,0.2,2,0.0,0.0,0.0,,,,
S59,2026-07-25 06:57:51,54.38,51.87,1,0.0,,0.0,,,,
S60,2026-07-25 06:32:15,60.77,58.46,1,0.0,,0.0,,,,
S61,2026-07-25 07:00:15,51.86,47.74,1,0.0,,0.0,,,,
S62,2026-07-25 06:33:15,58.9,54.35,1,0.0,,0.0,,,,
S63,2026-07-25 06:31:15,58.48,55.31,1,0.0,,0.0,,,,
S63A,2026-07-25 06:32:15,55.34,47.71,2,0.0,0.0,0.0,,,,
S65,2026-07-25 06:30:21,47.63,45.21,5,0.0,0.3,0.316,0.3,0.2,0.0,
S65A,2026-07-25 06:31:17,45.18,34.8,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-25 06:31:19,24.64,19.72,4,0.0,0.0,0.181,0.2,0.0,,
S65DX1,2026-07-25 06:30:16,24.66,19.74,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-25 06:31:19,24.64,19.72,2,0.2,0.0,0.223,,,,
S65E,2026-07-25 06:32:18,19.72,9.43,6,0.0,0.0,0.127,0.1,0.0,0.0,0.0
S65EX1,2026-07-25 06:32:18,19.72,9.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-25 06:34:16,36.8,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-25 06:34:16,36.8,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-25 06:36:18,36.51,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-25 06:36:18,36.51,30.61,1,0.0,,0.0,,,,
S70,2026-07-25 06:59:42,24.86,18.64,2,0.0,0.0,0.0,,,,
S71,2026-07-25 06:54:25,18.65,9.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-25 06:35:17,19.58,11.3,2,0.0,0.0,0.0,,,,
S75,2026-07-25 06:36:16,24.84,19.6,1,0.0,,0.0,,,,
S82,2026-07-25 06:37:14,30.63,24.82,2,0.0,0.0,0.0,,,,
S83,2026-07-25 06:38:05,30.63,23.8,1,0.0,,0.0,,,,
S83X,2026-07-25 06:38:05,30.63,23.8,1,0.0,,0.0,,,,
S84,2026-07-25 06:36:54,23.78,9.51,2,0.0,0.0,0.0,,,,
S84X,2026-07-25 06:36:54,23.78,9.51,1,0.0,,0.0,,,,
S97,2026-07-25 06:36:16,20.11,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-25 06:35:17,17.45,12.3,2,0.0,0.0,0.0,,,,
S191,2026-07-25 06:33:18,17.05,9.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-25 06:41:16,9.22,9.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-25 06:58:10,9.47,9.09,2,0.0,0.0,0.0,,,,
S354,2026-07-25 06:32:17,9.18,9.35,2,0.0,-0.1,0.0,,,,
