Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 13:04:14,6.8,0.9,2,0.0,0.0,0.0,,,,
S41,2026-04-22 13:02:17,6.78,0.78,2,0.2,0.2,0.198,,,,
S59,2026-04-22 13:01:15,54.82,51.68,1,0.0,,0.0,,,,
S60,2026-04-22 13:07:08,61.94,59.42,1,0.1,,0.101,,,,
S61,2026-04-22 13:00:14,51.72,48.49,1,0.0,,0.0,,,,
S62,2026-04-22 13:03:14,58.93,54.65,1,0.0,,0.0,,,,
S63,2026-04-22 13:11:09,59.49,55.89,1,0.1,,0.098,,,,
S63A,2026-04-22 13:02:16,55.92,48.4,2,0.0,0.0,0.0,,,,
S65,2026-04-22 13:11:07,48.36,45.17,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 13:01:16,45.12,36.48,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-22 13:01:18,24.67,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-22 13:04:19,24.63,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-22 13:01:18,24.67,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 13:02:16,19.7,10.66,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 13:02:16,19.7,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 13:04:15,36.91,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 13:04:15,36.91,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 13:06:17,36.9,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 13:06:17,36.9,30.62,1,0.0,,0.0,,,,
S70,2026-04-22 13:03:16,24.85,18.74,2,0.0,0.0,0.0,,,,
S71,2026-04-22 13:04:17,18.65,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 13:05:17,19.4,10.86,2,0.0,0.0,0.0,,,,
S75,2026-04-22 13:06:14,24.8,19.63,1,0.1,,0.097,,,,
S82,2026-04-22 13:09:22,30.65,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-22 13:08:16,30.64,23.35,1,0.0,,0.0,,,,
S83X,2026-04-22 13:08:16,30.64,23.35,1,0.0,,0.0,,,,
S84,2026-04-22 13:07:16,23.26,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 13:07:16,23.26,10.78,1,0.0,,0.0,,,,
S97,2026-04-22 13:06:16,21.23,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-22 13:05:15,17.63,12.82,2,0.0,0.0,0.0,,,,
S191,2026-04-22 13:03:17,18.07,10.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 13:10:16,9.15,10.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 13:05:58,10.34,8.73,2,0.0,0.0,0.0,,,,
S354,2026-04-22 13:02:16,9.34,10.47,2,1.0,1.5,1.469,,,,
