Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-22 06:49:18,6.37,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-05-22 06:34:33,6.45,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-05-22 06:31:16,54.21,51.22,1,0.0,,0.0,,,,
S60,2026-05-22 06:49:55,61.23,58.6,1,0.5,,0.495,,,,
S61,2026-05-22 06:30:15,51.15,48.19,1,0.2,,0.193,,,,
S62,2026-05-22 06:33:15,58.59,54.15,1,0.0,,0.0,,,,
S63,2026-05-22 06:31:16,58.59,54.84,1,0.0,,0.0,,,,
S63A,2026-05-22 06:32:16,54.87,48.13,2,0.0,0.0,0.0,,,,
S65,2026-05-22 06:30:19,47.98,45.33,5,0.3,0.4,0.394,0.3,0.4,0.4,
S65A,2026-05-22 06:31:17,45.31,36.43,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-22 06:54:09,24.73,19.63,4,0.2,0.0,0.186,0.0,0.0,,
S65DX1,2026-05-22 06:30:17,24.68,20.08,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-22 06:54:09,24.73,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-05-22 06:32:18,19.63,9.83,6,0.2,0.1,0.151,0.0,0.1,0.0,0.1
S65EX1,2026-05-22 06:32:18,19.63,9.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-22 06:34:15,36.45,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-22 06:34:15,36.45,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-22 06:36:18,36.26,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-22 06:36:18,36.26,30.68,1,0.0,,0.0,,,,
S70,2026-05-22 06:42:27,24.68,18.65,2,0.0,0.0,0.0,,,,
S71,2026-05-22 06:49:35,18.67,10.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-22 06:35:18,19.48,10.55,2,0.0,0.0,0.0,,,,
S75,2026-05-22 06:36:16,24.7,19.54,1,0.0,,0.0,,,,
S82,2026-05-22 06:37:15,30.74,24.68,2,0.0,0.0,0.0,,,,
S83,2026-05-22 06:38:16,30.72,23.73,1,0.0,,0.0,,,,
S83X,2026-05-22 06:38:16,30.72,23.73,1,0.0,,0.0,,,,
S84,2026-05-22 06:37:17,23.68,9.93,2,0.0,0.0,0.0,,,,
S84X,2026-05-22 06:37:17,23.68,9.93,1,0.0,,0.0,,,,
S97,2026-05-22 06:36:17,20.76,6.5,2,0.0,0.0,0.0,,,,
S153,2026-05-22 06:35:14,17.72,12.59,2,0.0,0.0,0.0,,,,
S191,2026-05-22 06:33:16,17.29,9.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-22 06:30:18,8.52,9.75,3,2.6,2.6,3.31,3.3,,,
S352,2026-05-22 06:31:16,9.84,8.5,2,0.8,0.1,0.803,,,,
S354,2026-05-22 06:32:18,8.78,9.85,2,2.8,2.5,2.813,,,,
