Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-13 06:36:13,6.67,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-09-13 06:55:51,6.59,-0.96,2,0.5,0.0,0.519,,,,
S59,2026-09-13 06:31:15,55.85,53.12,1,0.9,,0.896,,,,
S60,2026-09-13 06:55:15,62.01,60.02,1,0.0,,0.0,,,,
S61,2026-09-13 06:30:15,52.85,49.11,1,2.5,,2.495,,,,
S62,2026-09-13 06:33:15,59.05,55.88,1,0.4,,0.434,,,,
S63,2026-09-13 06:31:16,60.01,56.03,1,0.3,,0.296,,,,
S63A,2026-09-13 06:32:15,56.04,48.89,2,0.2,0.0,0.223,,,,
S65,2026-09-13 06:50:10,48.73,45.39,5,0.0,0.1,0.259,0.3,0.0,0.0,
S65A,2026-09-13 06:49:51,45.33,36.87,3,0.4,0.3,0.496,0.5,,,
S65D,2026-09-13 06:37:09,24.68,19.71,4,0.5,0.0,0.501,0.1,0.1,,
S65DX1,2026-09-13 06:30:35,24.64,20.2,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-13 06:37:09,24.68,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-09-13 06:32:19,19.7,9.94,6,0.1,0.2,0.338,0.3,0.1,0.3,0.3
S65EX1,2026-09-13 06:32:19,19.7,9.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-13 06:34:14,37.6,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-13 06:34:14,37.6,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-13 06:36:17,37.58,30.96,3,0.1,0.1,0.108,0.1,,,
S68X,2026-09-13 06:36:17,37.58,30.96,1,0.0,,0.0,,,,
S70,2026-09-13 06:33:08,24.65,18.92,2,0.0,0.5,0.513,,,,
S71,2026-09-13 06:42:22,18.9,9.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-09-13 06:51:09,19.66,11.74,2,0.5,0.5,0.508,,,,
S75,2026-09-13 06:36:15,24.68,19.7,1,0.2,,0.202,,,,
S82,2026-09-13 06:55:05,30.99,24.67,2,0.0,0.0,0.0,,,,
S83,2026-09-13 06:54:11,30.98,23.68,1,0.0,,0.0,,,,
S83X,2026-09-13 06:54:11,30.98,23.68,1,0.0,,0.0,,,,
S84,2026-09-13 06:51:03,23.67,10.0,2,0.0,0.0,0.0,,,,
S84X,2026-09-13 06:51:03,23.67,10.0,1,0.0,,0.0,,,,
S97,2026-09-13 06:36:06,20.83,6.56,2,0.0,0.0,0.0,,,,
S153,2026-09-13 06:35:11,17.87,12.78,2,0.0,0.5,0.533,,,,
S191,2026-09-13 06:54:24,17.6,9.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-13 06:47:14,9.28,9.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-13 06:42:25,10.0,8.44,2,0.0,0.0,0.0,,,,
S354,2026-09-13 06:54:44,9.99,9.92,2,0.0,-0.0,0.0,,,,
