Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-17 15:34:15,6.8,-3.25,2,0.0,0.0,0.0,,,,
S41,2026-05-17 15:32:15,6.88,-2.31,2,0.0,0.0,0.0,,,,
S59,2026-05-17 15:54:34,54.32,52.44,1,1.8,,1.794,,,,
S60,2026-05-17 15:54:19,61.29,58.65,1,0.0,,0.0,,,,
S61,2026-05-17 15:30:14,51.23,48.4,1,1.5,,1.491,,,,
S62,2026-05-17 15:33:15,58.68,54.28,1,0.0,,0.0,,,,
S63,2026-05-17 15:55:23,58.69,55.19,1,0.0,,0.0,,,,
S63A,2026-05-17 15:32:16,55.23,48.18,2,0.0,0.0,0.0,,,,
S65,2026-05-17 15:40:26,48.05,45.4,5,0.3,0.4,0.379,0.2,0.3,0.2,
S65A,2026-05-17 15:31:17,45.37,36.39,3,0.3,0.3,0.339,0.3,,,
S65D,2026-05-17 15:31:17,24.72,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-17 15:30:17,24.68,20.17,4,1.2,1.2,1.214,1.2,1.2,,
S65DX2,2026-05-17 15:31:17,24.72,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-05-17 15:32:18,19.74,10.2,6,0.0,0.1,0.119,0.1,0.1,0.0,0.1
S65EX1,2026-05-17 15:32:18,19.74,10.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-17 15:34:15,36.35,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-17 15:34:15,36.35,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-17 15:36:17,36.31,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-17 15:36:17,36.31,30.63,1,0.6,,0.595,,,,
S70,2026-05-17 15:33:16,24.52,18.64,2,0.0,0.0,0.0,,,,
S71,2026-05-17 15:50:39,18.71,10.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-17 15:35:17,19.45,11.45,2,0.0,0.0,0.0,,,,
S75,2026-05-17 15:36:16,24.45,19.51,1,0.0,,0.0,,,,
S82,2026-05-17 15:37:15,30.65,24.5,2,0.0,0.0,0.0,,,,
S83,2026-05-17 15:38:17,30.64,23.9,1,0.0,,0.0,,,,
S83X,2026-05-17 15:38:17,30.64,23.9,1,0.0,,0.0,,,,
S84,2026-05-17 15:37:16,23.75,10.32,2,0.0,0.0,0.0,,,,
S84X,2026-05-17 15:37:16,23.75,10.32,1,0.0,,0.0,,,,
S97,2026-05-17 15:36:16,20.71,6.54,2,0.0,0.0,0.0,,,,
S153,2026-05-17 15:56:59,17.37,11.78,2,0.0,0.0,0.0,,,,
S191,2026-05-17 15:33:11,17.18,9.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-17 15:30:18,8.81,9.86,3,1.4,1.4,1.391,1.0,,,
S352,2026-05-17 15:37:33,9.78,8.6,2,0.0,0.0,0.0,,,,
S354,2026-05-17 15:47:46,8.86,9.97,2,0.0,0.0,0.0,,,,
