Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-17 06:34:17,6.66,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-07-17 06:32:15,6.82,-1.98,2,0.0,0.0,0.0,,,,
S59,2026-07-17 06:31:15,54.38,51.72,1,0.0,,0.0,,,,
S60,2026-07-17 06:32:15,60.85,58.52,1,0.0,,0.0,,,,
S61,2026-07-17 06:30:15,51.72,47.76,1,0.0,,0.0,,,,
S62,2026-07-17 06:33:14,58.97,54.44,1,0.4,,0.425,,,,
S63,2026-07-17 06:58:28,58.52,55.37,1,0.0,,0.0,,,,
S63A,2026-07-17 06:32:16,55.38,47.76,2,0.0,0.0,0.0,,,,
S65,2026-07-17 06:30:17,47.67,45.2,5,0.0,0.3,0.315,0.3,0.2,0.0,
S65A,2026-07-17 06:31:17,45.17,34.85,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-17 06:31:18,24.64,19.73,4,0.2,0.0,0.187,0.1,0.0,,
S65DX1,2026-07-17 06:30:17,24.66,19.76,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-17 06:31:18,24.64,19.73,2,0.2,0.0,0.204,,,,
S65E,2026-07-17 06:38:08,19.73,9.46,6,0.0,0.1,0.122,0.0,0.0,0.0,0.0
S65EX1,2026-07-17 06:38:08,19.73,9.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-17 06:34:13,36.81,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-17 06:34:13,36.81,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-17 06:36:18,36.51,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-17 06:36:18,36.51,30.65,1,0.0,,0.0,,,,
S70,2026-07-17 06:33:16,24.84,18.91,2,0.0,0.0,0.0,,,,
S71,2026-07-17 06:34:16,18.84,9.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-17 06:35:17,19.66,11.1,2,0.0,0.0,0.0,,,,
S75,2026-07-17 06:36:17,24.84,19.71,1,0.0,,0.0,,,,
S82,2026-07-17 06:37:16,30.7,24.81,2,0.0,0.0,0.0,,,,
S83,2026-07-17 06:38:17,30.69,23.67,1,0.0,,0.0,,,,
S83X,2026-07-17 06:38:17,30.69,23.67,1,0.0,,0.0,,,,
S84,2026-07-17 06:37:17,23.67,9.56,2,0.0,0.0,0.0,,,,
S84X,2026-07-17 06:37:17,23.67,9.56,1,0.0,,0.0,,,,
S97,2026-07-17 06:36:18,19.92,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-17 06:35:15,17.65,12.42,2,0.0,0.0,0.0,,,,
S191,2026-07-17 06:55:53,17.1,9.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-17 06:33:29,8.98,9.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-17 06:31:17,9.59,8.25,2,0.0,0.1,0.117,,,,
S354,2026-07-17 06:39:37,8.39,9.48,2,-0.0,-0.1,-0.041,,,,
