Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 16:34:15,6.9,-0.05,2,0.0,0.0,0.0,,,,
S41,2026-04-23 16:32:14,6.88,-0.19,2,0.2,0.2,0.2,,,,
S59,2026-04-23 16:31:14,54.76,51.69,1,0.0,,0.0,,,,
S60,2026-04-23 16:54:58,61.91,59.42,1,0.1,,0.101,,,,
S61,2026-04-23 16:30:15,51.68,48.52,1,0.0,,0.0,,,,
S62,2026-04-23 16:33:15,58.89,54.66,1,0.0,,0.0,,,,
S63,2026-04-23 16:58:26,59.41,55.54,1,0.1,,0.099,,,,
S63A,2026-04-23 16:35:38,55.58,48.41,2,0.0,0.0,0.0,,,,
S65,2026-04-23 16:54:38,48.47,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 16:46:27,45.18,36.38,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-23 16:31:17,24.54,19.82,4,0.2,0.0,0.215,0.0,0.0,,
S65DX1,2026-04-23 16:30:15,24.5,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-23 16:31:17,24.54,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 16:32:18,19.78,11.04,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 16:32:18,19.78,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 16:43:08,36.91,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 16:43:08,36.91,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 16:36:14,36.84,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 16:36:14,36.84,30.77,1,0.0,,0.0,,,,
S70,2026-04-23 16:33:15,24.97,18.78,2,0.0,0.0,0.0,,,,
S71,2026-04-23 16:35:20,18.69,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 16:49:54,19.52,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-23 16:36:15,25.04,19.67,1,0.0,,0.0,,,,
S82,2026-04-23 16:37:14,30.76,25.12,2,0.0,0.0,0.0,,,,
S83,2026-04-23 16:50:14,30.72,23.16,1,0.0,,0.0,,,,
S83X,2026-04-23 16:50:14,30.72,23.16,1,0.0,,0.0,,,,
S84,2026-04-23 16:36:58,23.1,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 16:36:58,23.1,11.17,1,0.0,,0.0,,,,
S97,2026-04-23 16:36:16,21.28,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 16:35:12,17.66,12.71,2,0.0,0.0,0.0,,,,
S191,2026-04-23 16:33:16,18.01,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 16:52:37,8.58,9.94,3,2.0,2.0,2.027,2.0,,,
S352,2026-04-23 16:40:41,10.2,8.95,2,0.0,0.0,0.0,,,,
S354,2026-04-23 16:32:53,9.13,10.09,2,2.0,2.0,2.002,,,,
