Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 13:34:15,6.91,0.45,2,0.0,0.0,0.0,,,,
S41,2026-04-24 13:32:16,6.84,0.56,2,0.2,0.2,0.199,,,,
S59,2026-04-24 13:31:15,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-24 13:32:16,61.89,59.4,1,0.1,,0.101,,,,
S61,2026-04-24 13:30:16,51.72,48.5,1,0.0,,0.0,,,,
S62,2026-04-24 13:33:15,58.88,54.72,1,0.0,,0.0,,,,
S63,2026-04-24 13:31:15,59.4,56.01,1,0.1,,0.099,,,,
S63A,2026-04-24 13:32:15,56.05,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-24 13:30:17,48.39,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 13:31:17,45.22,36.37,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-24 13:31:17,24.54,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 13:30:17,24.5,20.21,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-24 13:31:17,24.54,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 13:32:18,19.75,10.34,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 13:32:18,19.75,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 13:34:16,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 13:34:16,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 13:36:17,36.83,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 13:36:17,36.83,30.61,1,-0.0,,-0.048,,,,
S70,2026-04-24 13:48:49,24.81,18.62,2,0.2,0.1,0.198,,,,
S71,2026-04-24 13:34:18,18.55,10.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 13:39:03,19.6,10.68,2,0.0,0.0,0.0,,,,
S75,2026-04-24 13:36:16,24.8,19.67,1,0.3,,0.307,,,,
S82,2026-04-24 13:37:16,30.65,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-24 13:59:57,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-04-24 13:59:57,30.64,23.1,1,0.3,,0.289,,,,
S84,2026-04-24 13:37:17,23.01,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 13:37:17,23.01,10.45,1,0.0,,0.0,,,,
S97,2026-04-24 13:36:17,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-24 13:35:16,17.71,12.59,2,0.0,0.0,0.0,,,,
S191,2026-04-24 13:33:15,17.96,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 13:30:19,8.77,10.52,3,0.4,0.5,0.977,1.0,,,
S352,2026-04-24 13:31:17,10.46,8.76,2,0.0,0.0,0.0,,,,
S354,2026-04-24 13:32:17,9.3,10.51,2,2.0,2.0,1.979,,,,
